elevation,slope,aspect,clay_percent,sand_percent,silt_percent,bulk_density,rain_event_day_mm,rain_3d_sum_mm,rain_7d_sum_mm,target
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,8.7,27.1,63.0,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.391926515342655,5.139777514775934,11.397386818957541,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,9.8,152.2,427.9,1
33.5,0.9330371687178413,0.0,25.0,45.0,30.0,1.2,6.7,11.9,216.4,0
352.0,3.0088914028908893,59.53445508054011,25.0,45.0,30.0,1.2,41.1,84.4,200.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,8.9,57.5,227.6,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,5.4,14.9,28.2,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,55.8,142.1,184.5,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.0,1.0,64.8,1
472.0,40.36453657309736,188.79741070999103,25.0,45.0,30.0,1.2,0.8,4.300000000000001,58.0,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,16.2,39.4,80.7,1
549.5,1.7926799505421231,95.61758059012686,25.0,45.0,30.0,1.2,17.3,43.3,303.8,0
692.0,7.428549707571748,147.52880770915152,25.0,45.0,30.0,1.2,36.6,62.3,119.6,1
600.0,1.0958813027170378,0.0,25.0,45.0,30.0,1.2,16.4,56.2,133.8,0
600.0,0.3410260105568452,0.0,25.0,45.0,30.0,1.2,88.3,149.8,222.4,0
600.0,1.062635306941087,0.0,25.0,45.0,30.0,1.2,2.6,60.4,230.7,0
127.0,25.81470078401803,209.74488129694225,25.0,45.0,30.0,1.2,10.0,34.4,145.9,1
299.0,12.419832137022013,230.52754015165615,25.0,45.0,30.0,1.2,7.7,53.6,473.0,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.6253796129503595,7.383159399960197,14.157692621873837,0
600.0,4.739027937472329,0.0,25.0,45.0,30.0,1.2,1.1,78.6,206.4,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,12.2,23.4,85.3,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.789440792806929,8.350251914290258,4.902115344960572,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,125.6,276.1,370.4,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.7475213498097486,8.368500986436214,12.43544135603592,0
62.0,1.409492752564182,116.56505117707798,25.0,45.0,30.0,1.2,15.2,44.9,280.2,0
600.0,0.5902913471163318,0.0,25.0,45.0,30.0,1.2,37.1,50.8,96.1,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,24.1,67.80000000000001,107.0,1
1556.0,39.75589779983602,9.688786560366792,25.0,45.0,30.0,1.2,3.6021762594345303,8.0050212956115,13.495551782267652,0
600.0,4.663652683312007,0.0,25.0,45.0,30.0,1.2,15.6,82.8,127.1,0
600.0,4.694322754893211,0.0,25.0,45.0,30.0,1.2,9.3,30.0,77.5,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.6,60.4,230.7,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.6669158482074,2.426468241973047,5.372643564683973,0
600.0,4.57925444133758,0.0,25.0,45.0,30.0,1.2,22.9,44.9,51.2,0
1451.0,0.8102306720437776,225.0,25.0,45.0,30.0,1.2,2.0848726078159214,2.1280904292524716,9.654757877676143,0
581.0,4.3336389748015245,353.36748538486154,25.0,45.0,30.0,1.2,25.2,319.6,589.2,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,55.8,142.1,184.5,1
503.0,23.396501671982783,33.69006752597977,25.0,45.0,30.0,1.2,19.0,25.4,70.3,1
600.0,1.1531657075755368,0.0,25.0,45.0,30.0,1.2,0.0,0.1,62.6,0
281.0,16.208558038649098,130.81508387488157,25.0,45.0,30.0,1.2,4.857696122185715,4.402575865157933,13.436337991437775,0
42.0,0.8102306720437776,45.0,25.0,45.0,30.0,1.2,3.1764428930765125,0.6980414786678202,9.267736424658349,0
793.0,16.181268131599445,1.9749340108819524,25.0,45.0,30.0,1.2,4.05568929871343,3.387451872075892,14.431488168588219,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,13.0,40.0,78.3,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.0422481042536558,7.519699525178735,0.9827608149110018,0
2045.0,17.382703987116226,26.565051177077976,25.0,45.0,30.0,1.2,4.813088137982064,5.391705725315198,0.31335011972902616,0
600.0,0.9347418722600287,0.0,25.0,45.0,30.0,1.2,61.8,98.2,167.2,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.990231787031508,7.681835021492755,7.453021662138693,0
777.0,0.0,0.0,25.0,45.0,30.0,1.2,4.172553586902697,7.311186093114783,0.6788261506953297,0
754.0,12.382549217765357,59.931417178137565,25.0,45.0,30.0,1.2,10.1,73.60000000000001,113.8,1
151.0,11.87283675412141,87.27368900609372,25.0,45.0,30.0,1.2,3.290125793546994,4.740730285229937,6.60165062381242,0
1098.0,2.66752202598602,142.1250163489018,25.0,45.0,30.0,1.2,145.9,182.6,289.1,0
412.5,2.213746224444563,18.970407808486527,25.0,45.0,30.0,1.2,16.7,32.8,44.0,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.84618207036693,2.593791187144523,2.510116710310761,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,37.1,140.8,178.1,1
535.0,17.849848259878947,53.841814560191665,25.0,45.0,30.0,1.2,2.9978496451396213,9.384983131179979,8.497703979438036,0
90.0,17.349325993056564,50.19442890773479,25.0,45.0,30.0,1.2,3.535599573298947,1.177662079020172,4.5179607068573855,0
600.0,3.09278474015263,0.0,25.0,45.0,30.0,1.2,9.2,88.2,130.1,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.8925220320429403,6.6084493081336895,11.839591984866898,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.131163657013142,9.158411047365078,9.876680673908423,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.7153967301245694,7.372639192276425,3.5037132683723993,0
600.0,4.368422759955103,0.0,25.0,45.0,30.0,1.2,35.6,41.1,87.5,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,66.3,96.6,137.0,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,26.4,42.4,66.2,1
31.0,3.9031340010059754,239.03624346792648,25.0,45.0,30.0,1.2,12.3,88.7,179.0,0
600.0,4.5420933700460075,0.0,25.0,45.0,30.0,1.2,148.6,237.7,283.2,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,27.8,36.6,250.1,1
600.0,3.541095546671352,0.0,25.0,45.0,30.0,1.2,26.5,49.4,121.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,15.6,54.0,127.9,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,26.5,49.4,121.3,1
1189.5,1.165855923557328,77.00538320808352,25.0,45.0,30.0,1.2,6.8,10.7,54.7,0
203.0,2.9628349054079646,310.9143832200251,25.0,45.0,30.0,1.2,36.1,42.2,55.7,0
1418.0,22.595761881293804,324.7824070318073,25.0,45.0,30.0,1.2,4.7,8.4,37.6,1
1063.0,3.1347002711850465,168.9590598196762,25.0,45.0,30.0,1.2,3.5,15.8,130.7,0
2695.0,13.12884614937404,149.0362434679265,25.0,45.0,30.0,1.2,4.416305458730191,8.869363884624141,4.795896745473599,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.816202655884789,1.1424715574354494,3.968166981036194,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.097308185168743,0.9621395533354671,6.03550480184113,0
1218.0,18.78558400320078,271.6846843178963,25.0,45.0,30.0,1.2,3.793218752937003,6.803767688320654,11.235919453494086,0
600.0,2.0304721809253827,0.0,25.0,45.0,30.0,1.2,55.8,142.1,184.5,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.3975007382081093,4.392193746861706,0.6556295933129302,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.0,0.1,62.6,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.0,1.7,17.2,1
231.0,9.6316519614038,315.0,25.0,45.0,30.0,1.2,4.309551304104215,7.501239957424579,2.5080088568944747,0
574.0,4.152086720918527,95.8263420295558,25.0,45.0,30.0,1.2,33.3,252.8,415.6,0
67.0,7.40691212849523,112.61986494804046,25.0,45.0,30.0,1.2,31.7,70.4,125.4,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,9.3,30.0,77.5,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,33.4,109.0,251.0,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,21.8,88.60000000000001,200.3,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.576503937232631,8.908607116152824,2.8067426798853727,0
1071.0,21.30578361782877,112.61986494804046,25.0,45.0,30.0,1.2,18.9,39.5,94.0,1
62.0,3.3371107053581257,239.03624346792648,25.0,45.0,30.0,1.2,12.3,88.7,179.0,1
454.5,1.4681858668971675,51.952957468173906,25.0,45.0,30.0,1.2,16.4,431.4,657.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.999876611715951,8.353884316658139,9.926712550944277,0
53.5,3.226490843828717,76.60750224624888,25.0,45.0,30.0,1.2,19.0,48.3,163.3,0
600.0,3.9242596289967144,0.0,25.0,45.0,30.0,1.2,32.8,72.3,467.2,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.17582998133876204,7.616355574250283,6.2739442199268,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,22.2,51.7,133.4,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.5539420047236663,3.7818078612092454,4.173901055329213,0
236.0,4.915616422546263,188.79741070999103,25.0,45.0,30.0,1.2,0.8,4.300000000000001,58.0,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.7923797056365887,2.2528903283527733,6.591252485408855,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.4177166793939089,0.8813137899792367,6.408667236054888,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.5404995155568963,3.074254626232442,1.2736871646915997,0
1285.0,7.051280552921114,165.9637565320735,25.0,45.0,30.0,1.2,3.870901119474291,6.023677618829098,0.039285471382020654,0
402.0,7.9293646872281585,21.037511025421793,25.0,45.0,30.0,1.2,1.703249238535558,0.987762904793742,1.438239763587832,0
600.0,2.874332706934834,0.0,25.0,45.0,30.0,1.2,16.9,45.0,152.4,0
91.0,1.280959113423653,243.434948822922,25.0,45.0,30.0,1.2,3.3591218227855633,4.244565588763104,2.1466720622038267,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,40.2,310.6,429.5,1
1682.0,12.407418527400743,0.0,25.0,45.0,30.0,1.2,4.518404176088576,2.99148947047576,13.736839328934584,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.3,0.7,0.8,1
600.0,2.5959955857086934,0.0,25.0,45.0,30.0,1.2,8.1,27.5,76.3,0
456.0,22.04642818808474,159.77514056883194,25.0,45.0,30.0,1.2,12.5,30.4,61.4,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,31.6,65.5,137.8,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.1942298284695467,5.099009335045071,7.111270380795489,0
1504.0,23.046887822390865,60.42216131873869,25.0,45.0,30.0,1.2,0.5358485843582067,8.20073077665768,1.3812979295163685,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.0,12.3,29.9,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.8172129590397645,2.881371806278926,10.050970137176021,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,9.9,97.7,161.8,1
600.0,4.048827575662836,0.0,25.0,45.0,30.0,1.2,24.5,47.5,94.6,0
1133.0,31.39687644298045,358.12212255271464,25.0,45.0,30.0,1.2,3.237847346755611,9.441160865533677,10.931608845843757,0
600.0,1.5238499098831448,0.0,25.0,45.0,30.0,1.2,8.7,27.1,63.0,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.154724085032862,6.916677487983103,2.089806883706951,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,15.6,82.8,127.1,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,44.4,131.2,187.7,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,34.6,93.1,299.8,1
664.0,11.87283675412141,92.72631099390628,25.0,45.0,30.0,1.2,4.7,25.0,99.6,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,53.9,160.1,229.9,1
600.0,1.1559783182815915,0.0,25.0,45.0,30.0,1.2,45.9,193.5,423.4,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.8281005888496826,0.6904381771203516,14.908030908522267,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,15.1,25.2,74.10000000000001,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.7225942522576317,3.361920573989625,5.726923372145087,0
187.0,4.044691235386269,225.0,25.0,45.0,30.0,1.2,3.082684680977316,6.7016794870604155,3.35014286759711,0
1204.0,2.2906100426385296,180.0,25.0,45.0,30.0,1.2,4.885676570026588,9.700010263923186,6.031199359020365,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.8,31.4,75.7,1
600.0,3.521014888544569,0.0,25.0,45.0,30.0,1.2,21.8,88.60000000000001,200.3,0
600.0,3.937018273810448,0.0,25.0,45.0,30.0,1.2,28.9,72.2,454.0,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,11.4,16.0,50.6,1
1488.0,19.82702865340817,3.1798301198642207,25.0,45.0,30.0,1.2,2.194220078822362,7.136808791784843,6.0703816187965955,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,16.4,56.2,133.8,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,8.6,18.2,60.9,1
85.0,15.97940505640506,167.9052429229879,25.0,45.0,30.0,1.2,1.923562164559539,0.9643820985454343,8.225462139719166,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,14.3,32.4,101.2,1
600.0,3.591009187687883,0.0,25.0,45.0,30.0,1.2,14.8,42.7,232.1,0
600.0,2.271855230045603,0.0,25.0,45.0,30.0,1.2,13.9,40.5,93.4,0
1822.0,14.70766576132861,17.744671625056924,25.0,45.0,30.0,1.2,0.8190533679161166,9.373900161043611,2.0223240278081454,0
886.0,23.26770481005695,0.0,25.0,45.0,30.0,1.2,0.706804872048038,2.626536463391308,11.023954277900692,0
600.0,4.862174495174879,0.0,25.0,45.0,30.0,1.2,37.5,140.6,387.2999999999999,0
172.0,8.984876931685683,145.30484646876607,25.0,45.0,30.0,1.2,1.3421477707101541,8.364027687413472,4.185415120298611,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.7677099599047637,0.11801441508220267,9.67244342779817,0
600.0,1.3764455335354997,0.0,25.0,45.0,30.0,1.2,12.0,37.0,96.8,0
909.0,14.615430541128886,355.6012946450045,25.0,45.0,30.0,1.2,0.32409916560544205,0.8908567416287505,14.067685748845475,0
600.0,2.529001165683243,0.0,25.0,45.0,30.0,1.2,14.2,23.6,55.9,0
332.0,3.5885727689317415,92.72631099390628,25.0,45.0,30.0,1.2,4.7,25.0,99.6,0
461.0,2.622666832203678,299.29136217098426,25.0,45.0,30.0,1.2,12.3,22.700000000000003,64.3,0
45.5,4.1128689155363976,243.434948822922,25.0,45.0,30.0,1.2,0.0,37.2,45.7,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.5151547024294179,5.254078686125389,8.630832801436542,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.9230102714678328,4.080592218173074,10.551056703510977,0
600.0,0.49761276517529096,0.0,25.0,45.0,30.0,1.2,21.8,88.60000000000001,200.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.795541293029485,8.721676733767103,13.855371829912897,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.7,0.7,2.6,1
600.0,3.9893894585923695,0.0,25.0,45.0,30.0,1.2,28.8,72.6,158.5,0
107.0,4.1501750387558864,180.0,25.0,45.0,30.0,1.2,4.2,37.5,82.7,0
600.0,2.7135792916516626,0.0,25.0,45.0,30.0,1.2,1.8,47.0,101.2,0
600.0,3.959048062510109,0.0,25.0,45.0,30.0,1.2,37.9,113.5,558.0,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.361136932736256,9.758218605637355,7.670948290933199,0
777.0,0.0,0.0,25.0,45.0,30.0,1.2,8.6,31.0,51.6,1
350.0,15.149071220451717,4.236394799058814,25.0,45.0,30.0,1.2,7.7,70.5,457.9,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,47.1,79.2,96.9,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.801464923377808,6.5027672119892355,7.332047940715688,0
47.5,1.8849005536304935,180.0,25.0,45.0,30.0,1.2,10.8,29.6,153.1,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,31.0,51.5,155.1,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,55.8,142.1,184.5,1
600.0,2.5958547963805905,0.0,25.0,45.0,30.0,1.2,3.5,6.8,111.3,0
762.5,1.6759690837868986,1.7357045889283995,25.0,45.0,30.0,1.2,19.1,28.200000000000003,78.10000000000001,0
649.5,0.796680171081654,347.7352262721076,25.0,45.0,30.0,1.2,16.6,220.1,460.9,0
600.0,2.7239063792552214,0.0,25.0,45.0,30.0,1.2,24.5,47.5,94.6,0
271.5,0.08442355257193834,13.448615051686488,25.0,45.0,30.0,1.2,7.0,20.9,134.5,0
573.0,47.27099522281467,115.14478563067894,25.0,45.0,30.0,1.2,1.382010934925404,6.9639506941995055,8.825327101171041,0
156.0,18.86838370797213,110.55604521958344,25.0,45.0,30.0,1.2,63.4,104.3,365.1,1
1828.0,20.54767091335874,189.21102654081665,25.0,45.0,30.0,1.2,5.1,23.3,124.4,1
1148.0,26.2222941938457,95.8263420295558,25.0,45.0,30.0,1.2,4.892965435734327,7.645222053656887,7.917104658422512,0
600.0,0.9387616409518801,0.0,25.0,45.0,30.0,1.2,9.9,97.7,161.8,0
1161.0,3.5953032063954318,273.1798301198642,25.0,45.0,30.0,1.2,16.1,44.4,129.6,0
600.0,2.140815060471895,0.0,25.0,45.0,30.0,1.2,27.7,42.9,128.7,0
1039.0,34.22722138397883,181.68468431789628,25.0,45.0,30.0,1.2,3.292730971093037,9.168898069637274,9.048719155187497,0
961.5,1.334939680369318,53.13010235415601,25.0,45.0,30.0,1.2,26.6,93.7,220.3,0
172.0,8.984876931685683,145.30484646876607,25.0,45.0,30.0,1.2,51.9,144.6,237.4,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.8698866407593124,1.660125100381733,7.768709252647768,0
1458.0,24.855902210900258,57.33908727832619,25.0,45.0,30.0,1.2,4.42094582162761,6.833575956449858,2.8263883546442914,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.4788828595243158,9.018515262750865,4.690067216430493,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,7.1,64.5,108.5,1
281.0,16.208558038649098,130.81508387488157,25.0,45.0,30.0,1.2,0.0,49.0,242.0,1
1984.0,13.59687524180116,277.1250163489018,25.0,45.0,30.0,1.2,3.2274848579926125,2.3374101324774186,10.221951396780913,0
600.0,0.12969418758634277,0.0,25.0,45.0,30.0,1.2,40.2,94.3,130.5,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.1,78.6,206.4,1
134.5,3.95631407803618,147.99461679191654,25.0,45.0,30.0,1.2,15.0,448.2000000000001,765.4,0
834.5,4.310128512539347,94.39870535499551,25.0,45.0,30.0,1.2,10.0,23.6,69.5,0
151.0,11.87283675412141,87.27368900609372,25.0,45.0,30.0,1.2,12.5,38.7,171.3,1
247.0,21.954998832237575,223.9949139947458,25.0,45.0,30.0,1.2,34.9,54.1,178.79999999999998,1
1102.0,22.02209957077959,81.46923439005184,25.0,45.0,30.0,1.2,172.7,240.5,639.2,1
478.0,0.3457510967980809,351.6492474676686,25.0,45.0,30.0,1.2,12.6,33.6,65.8,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.919447829277753,6.510681806112782,12.792979621709927,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.7129220537467633,8.477104638711815,12.996091175324187,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.079264613150836,9.47370005358374,5.975332122603238,0
1701.0,15.886617531931096,108.43494882292202,25.0,45.0,30.0,1.2,1.5,80.4,124.0,1
745.0,0.5512558522844058,260.5376777919744,25.0,45.0,30.0,1.2,95.7,273.6,425.5,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.4607194923767692,8.975295156173013,3.523425005611862,0
850.5,2.3414404337179677,108.43494882292202,25.0,45.0,30.0,1.2,1.5,80.4,124.0,0
600.0,1.0501507583366942,0.0,25.0,45.0,30.0,1.2,8.9,57.5,227.6,0
1478.0,13.71932671241174,235.0079798014413,25.0,45.0,30.0,1.2,0.26488648498083855,2.6189787414595846,12.197062838699587,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,20.3,43.6,92.7,1
184.0,23.407652145117517,173.36748538486154,25.0,45.0,30.0,1.2,1.165544857970921,3.53654115990813,12.47351465885796,0
600.0,0.1464903144648344,0.0,25.0,45.0,30.0,1.2,9.3,29.6,119.6,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.43071215831230303,8.377175345554512,8.773748823563013,0
214.0,23.749494492866763,180.0,25.0,45.0,30.0,1.2,1.0660068601795691,6.502047024118829,4.6519198006066524,0
1861.0,12.869652430655464,23.198590513648185,25.0,45.0,30.0,1.2,37.1,127.5,234.1,1
600.0,1.5733272452818814,0.0,25.0,45.0,30.0,1.2,70.3,228.7,357.4,0
447.0,39.06077172403224,292.4569389999421,25.0,45.0,30.0,1.2,137.5,309.0,424.0,1
600.0,0.7253543728566664,0.0,25.0,45.0,30.0,1.2,29.0,39.2,75.7,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,12.4,69.4,163.6,1
228.0,36.14991187660738,340.82099197418927,25.0,45.0,30.0,1.2,13.1,64.3,83.5,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.697076379969083,1.2020324788252457,6.958182990778017,0
243.5,0.8145642444275764,252.34987578006985,25.0,45.0,30.0,1.2,11.8,24.8,129.0,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,19.4,43.0,102.6,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.1266960116635798,2.6100428043674184,1.767777576493339,0
4.0,1.0448869029027978,0.0,25.0,45.0,30.0,1.2,6.8,12.2,50.1,0
511.5,4.047079537865262,176.98721249581672,25.0,45.0,30.0,1.2,15.6,40.1,76.2,0
600.0,0.4492797684981298,0.0,25.0,45.0,30.0,1.2,37.1,140.8,178.1,0
1347.0,24.014568349585662,45.90938044919915,25.0,45.0,30.0,1.2,0.1986348452544473,3.791101978574299,0.7775500307575378,0
600.0,2.7442126333499943,0.0,25.0,45.0,30.0,1.2,31.6,65.5,137.8,0
600.0,3.917278184333231,0.0,25.0,45.0,30.0,1.2,40.2,310.6,429.5,0
882.5,3.3144645068897245,317.9609361341637,25.0,45.0,30.0,1.2,4.4,48.6,66.2,0
600.0,0.9753280731471087,0.0,25.0,45.0,30.0,1.2,1.3,94.0,317.8,0
600.0,1.3465768921094423,0.0,25.0,45.0,30.0,1.2,55.8,142.1,184.5,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.5623353825987065,8.364060848709263,2.7611777155927077,0
600.0,3.873368218329729,0.0,25.0,45.0,30.0,1.2,0.7,37.8,118.5,0
115.5,1.7736118026110277,315.0,25.0,45.0,30.0,1.2,30.3,76.6,182.1,0
600.0,0.006287583032349997,0.0,25.0,45.0,30.0,1.2,44.4,131.2,187.7,0
909.0,14.615430541128886,355.6012946450045,25.0,45.0,30.0,1.2,15.8,108.3,199.3,1
144.0,3.1400257638431492,202.61986494804043,25.0,45.0,30.0,1.2,103.1,181.2,272.0,0
600.0,0.7654166524823397,0.0,25.0,45.0,30.0,1.2,5.8,16.599999999999998,29.2,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.267772287021313,5.836407459158118,13.927982415795984,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,19.2,41.1,102.0,1
1043.0,23.24519815924777,167.9052429229879,25.0,45.0,30.0,1.2,2.039821875684317,5.716443268452219,2.088731271330629,0
92.0,0.4812673553488933,173.36748538486154,25.0,45.0,30.0,1.2,9.3,33.7,106.5,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.586481526250686,5.921073377279006,8.285624341393522,0
968.0,30.117428705869603,89.0122396003602,25.0,45.0,30.0,1.2,16.4,431.4,657.3,1
124.0,1.280959113423653,116.56505117707798,25.0,45.0,30.0,1.2,15.2,44.9,280.2,1
17.0,1.1457628381751035,0.0,25.0,45.0,30.0,1.2,35.9,63.3,133.7,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,37.1,140.8,178.1,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.0369064744600385,7.064397795256431,0.9929302654056116,0
551.0,0.8328946267713311,81.46923439005184,25.0,45.0,30.0,1.2,172.7,240.5,639.2,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,9.2,88.2,130.1,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.127993884236816,2.5509256088697185,7.965732708040678,0
2102.0,23.171829876153083,307.40535663140855,25.0,45.0,30.0,1.2,26.5,165.1,467.6,1
175.0,3.0336490984136146,4.236394799058814,25.0,45.0,30.0,1.2,7.7,70.5,457.9,0
81.0,11.157292128087049,59.53445508054011,25.0,45.0,30.0,1.2,4.781483297762894,1.5433982456399642,8.631771177049407,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.92969717871396,9.929521966308338,1.4778132355028861,0
600.0,3.288195101915585,0.0,25.0,45.0,30.0,1.2,4.8,31.4,75.7,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.01108280300152975,4.737538600860293,1.4070917960655038,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,27.7,44.4,100.7,1
1923.0,14.03624346792648,53.13010235415601,25.0,45.0,30.0,1.2,26.6,93.7,220.3,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,18.7,107.6,226.6,1
95.0,2.2906100426385296,180.0,25.0,45.0,30.0,1.2,10.8,29.6,153.1,1
1218.0,18.78558400320078,271.6846843178963,25.0,45.0,30.0,1.2,7.0,16.9,69.6,1
106.0,3.3790951934370774,238.5704343851615,25.0,45.0,30.0,1.2,6.2,14.2,136.20000000000002,0
1527.0,21.33126583595921,357.06432655357884,25.0,45.0,30.0,1.2,177.4,211.0,279.5,1
600.0,4.933948216907975,0.0,25.0,45.0,30.0,1.2,26.6,70.6,258.1,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.4,6.6000000000000005,77.3,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,29.0,46.5,129.5,1
642.5,3.536695204220282,165.9637565320735,25.0,45.0,30.0,1.2,17.9,23.299999999999997,147.9,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.6293617103210147,5.743144529734893,8.101253262319743,0
1564.0,8.284177231157289,254.05460409907715,25.0,45.0,30.0,1.2,111.4,163.6,392.4,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.41852291670751995,1.3918592199433455,10.253075290263764,0
1239.0,25.253207609369632,265.13548556223947,25.0,45.0,30.0,1.2,16.5,42.0,127.4,1
